mp_id,first_name,last_name,club,x_mean,x_sd,x_lo90,x_hi90,rhat
511,Marek,Poręba,PO,-1.096661239117492,0.16411030427492485,-1.4053365270754046,-0.8614917844077278,1.014618673085309
252,Izabela,Mrzygłocka,PO,-1.0904315795969517,0.06690144343628962,-1.2117610986142138,-0.9871027699892438,1.1801778210420693
120,Rafał,Grupiński,PO,-1.0894659959227435,0.06609345372533876,-1.1952571062060504,-0.9783095675346062,1.1313391913418485
499,Bożena,Henczyca,PO,-1.0858507475932204,0.12756633093026795,-1.3070274028024162,-0.8967466865025677,1.0641388032400163
32,Joanna,Bobowska,PO,-1.082578534015638,0.06958655982604726,-1.214517704414005,-0.9815352493935647,1.190074644826695
41,Krzysztof,Brejza,PO,-1.081086880881168,0.07766965552734298,-1.223001148560822,-0.9676481472022177,1.1476489020095428
296,Sławomir,Piechota,PO,-1.0686176951569426,0.07009578279756873,-1.1861268794070532,-0.9595916170838122,1.1304025207166046
78,Artur,Dunin,PO,-1.0676595528585135,0.06268103904637032,-1.1740792612552102,-0.970593057900336,1.1044472076935727
389,Iwona,Śledzińska-Katarasińska,PO,-1.0674664959595463,0.061044555819878554,-1.1763512858461815,-0.9702770266498918,1.0966666600588006
63,Czesław,Czechyra,PO,-1.063667050655956,0.07025713174664974,-1.1937353518827656,-0.9597432656203181,1.1169460006484269
501,Przemysław,Krysztofiak,PO,-1.0634685119996685,0.11592638849271435,-1.284196799704321,-0.8959812507358943,1.060871072408154
386,Tomasz,Szymański,PO,-1.060806688988166,0.06042071267790877,-1.173163039028474,-0.9727796781993321,1.0324406091635143
298,Danuta,Pietraszewska,PO,-1.0595568425849935,0.07241972524577245,-1.1800054351179605,-0.95236920702989,1.0612136263679268
69,Alicja,Dąbrowska,PO,-1.054099738006986,0.07415419699455729,-1.1907018567647176,-0.9430253833939595,1.1147331203135646
30,Leszek,Blanik,PO,-1.0512783830064736,0.060080685045075195,-1.1455458353421044,-0.9464319674071086,1.0506191449751496
203,Marek,Krząkała,PO,-1.0511607218719385,0.06155984831529767,-1.1596686365903457,-0.9500967735996495,1.0577954995661025
431,Marek,Wójcik,PO,-1.0476992599366282,0.061230122131259904,-1.153520681911724,-0.9527289797548674,1.112730837233513
368,Paweł,Suski,PO,-1.0450005408307979,0.07519291799947807,-1.1828218593986952,-0.9307644654173844,1.135418120913199
126,Agnieszka,Hanajczyk,PO,-1.0442717777706105,0.06158309150583449,-1.1509777277409639,-0.9449669450562355,1.0417380139194203
11,Bartosz,Arłukowicz,PO,-1.043708882118921,0.07199723336338242,-1.172208448118353,-0.9413315194921953,1.0606563356106815
193,Jerzy,Kozdroń,PO,-1.043057893606424,0.07416139739636757,-1.166237504224859,-0.9242378486601283,1.121846066011421
118,Paweł,Graś,PO,-1.0424241104296823,0.07437892157982677,-1.1696183737481933,-0.9213701278701771,1.2316122690837294
65,Zofia,Czernow,PO,-1.0419357624022036,0.06916247619638385,-1.1575503116981196,-0.9348181770811356,1.0481462691270178
297,Elżbieta,Pierzchała,PO,-1.0417060046003708,0.0562073670590753,-1.135311071273403,-0.9508944270281448,1.050505167286901
379,Grzegorz,Sztolcman,PO,-1.0413156584426992,0.05887898694165951,-1.1450223057807045,-0.9448815531486225,1.0646065892761543
500,Grzegorz,Karpiński,PO,-1.0412383627892885,0.11463577721001575,-1.253458252460209,-0.8699401309999855,1.04936104504706
139,Maria,Janyska,PO,-1.04051608893606,0.06017459655935538,-1.1410905194330032,-0.9440196776295082,1.2877588036656265
352,Krystyna,Sibińska,PO,-1.0401785380018698,0.06348715288645108,-1.1481916966164496,-0.9394070721292617,1.0201922308675486
200,Robert,Kropiwnicki,PO,-1.0383004179585251,0.06566395787206167,-1.1508295005192815,-0.9362922456264828,1.0942901565966967
259,Anna,Nemś,PO,-1.0366033126118461,0.058926755498822876,-1.136117714566356,-0.9424649432530354,1.097612197615529
382,Krystyna,Szumilas,PO,-1.0345415871399277,0.06126767271450496,-1.1366869246618654,-0.931249592415208,1.131033328349533
253,Joanna,Mucha,PO,-1.0344824331566722,0.060793148208897835,-1.1346634293887403,-0.9377991159238471,1.0553213653227251
490,Robert,Jagła,PO,-1.034223887007641,0.10354560664030062,-1.2193200585215673,-0.8831216413939336,1.0647186346546187
130,Marek,Hok,PO,-1.0330659123219466,0.06401372050291085,-1.141329828655574,-0.9276563850691659,1.100911058886657
255,Killion,Munyama,PO,-1.0324284355652071,0.0622026528088006,-1.1344380565143148,-0.9198822957341911,1.0906679330579525
306,Kazimierz,Plocke,PO,-1.0314356593091254,0.07185468169999723,-1.1585582795021518,-0.9190477983627804,1.0938419541179762
333,Dorota,Rutkowska,PO,-1.030565618726752,0.0668116250843941,-1.1442985604777862,-0.9253051362713803,1.06485267070917
315,Krystyna,Poślednia,PO,-1.029630727395776,0.10617024546274473,-1.2249742727666728,-0.865002905154717,1.0880362023326484
427,Ewa,Wolak,PO,-1.027540110240283,0.06743628541246552,-1.14705288825533,-0.9233507841815204,1.0419960280891591
275,Andrzej,Orzechowski,PO,-1.025804233188103,0.061741548707990285,-1.1327022276222924,-0.9262678298034535,1.0657668594917475
353,Henryk,Siedlaczek,PO,-1.0256082185904278,0.057192053413233856,-1.1205497021514823,-0.9340206357756994,1.1049296111329578
339,Marek,Rząsa,PO,-1.0250369475475425,0.05814058288115225,-1.1342133289611602,-0.9377195822242651,1.0768805072113268
409,Piotr,Van,PO,-1.023642271974752,0.06403661322258329,-1.130763829121524,-0.9170114876378069,1.0432300414527291
407,Robert,Tyszkiewicz,PO,-1.0217843349023075,0.06393488760763003,-1.1333993802280247,-0.9251203531268837,1.0964452388045274
292,Małgorzata,Pępek,PO,-1.0207272919559012,0.05887913406923815,-1.1224809534855018,-0.9326479603920247,1.1546782055007798
273,Paweł,Olszewski,PO,-1.0204053222693354,0.06504355148164581,-1.1435612563429314,-0.9188301546531505,1.2470496459698537
49,Andrzej,Buła,PO,-1.0201419551029642,0.09740837134818173,-1.1811073799478042,-0.8660567425103958,1.1296064169198994
279,Konstanty,Oświęcimski,PO,-1.0201307512288462,0.05752445572710782,-1.1183785290737598,-0.92996354080184,1.0827076845331114
443,Bogdan,Zdrojewski,PO,-1.0185217285749837,0.09436274284032707,-1.1878182776446522,-0.8781690525253232,1.1117149808076834
508,Jan,Kulas,PO,-1.016192041880091,0.11425145409275796,-1.2161728236831917,-0.840013571381637,1.0653550995312977
470,Renata,Janik,PO,-1.0130868371715702,0.0770611224764849,-1.1517228478828758,-0.9028486491035933,1.0254017527090156
479,Aldona,Młyńczak,PO,-1.0115037612090452,0.09355301774904928,-1.1755806563398647,-0.8731404732924625,1.0589003109929478
260,Sławomir,Neumann,PO,-1.0095578744826268,0.0646283775987356,-1.1180441497341886,-0.910525527919805,1.2768672726587396
304,Teresa,Piotrowska,PO,-1.0084740463253166,0.05617520953793264,-1.1039909556372391,-0.9151973531005367,1.057111234890289
355,Krystyna,Skowrońska,PO,-1.0072851073822675,0.057098077867797914,-1.1091920892112046,-0.9219193300255577,1.0696211311884467
182,Zbigniew,Konwiński,PO,-1.007227668913971,0.05598556913190687,-1.1059174051647143,-0.9242431834627026,1.0674480266609112
481,Beata,Rusinowska,PO,-1.0030890074137306,0.08335910123808786,-1.1492145830489895,-0.8769827485011643,1.056357601056036
381,Jakub,Szulc,PO,-1.0024517620859397,0.06674526970057318,-1.107844603106537,-0.8872646124773595,1.1145108342638035
177,Brygida,Kolenda-Łabuś,PO,-1.0024244072688153,0.05778849503176844,-1.1066419217258257,-0.9112564619673286,1.0974659720801736
116,Aleksander,Grad,PO,-1.0019006296043946,0.1643546039123879,-1.3403176495763423,-0.7761007319844032,1.1070114468721959
124,Andrzej,Halicki,PO,-1.0012835613540683,0.0597172364473829,-1.1038531951290644,-0.9051995892062863,1.0495035802247226
48,Bożenna,Bukiewicz,PO,-0.9994639275094128,0.05657732298336276,-1.0940329322140618,-0.9059489186228126,1.037605997199591
186,Leszek,Korzeniowski,PO,-0.9976270427424757,0.05183049827551537,-1.0800273053545153,-0.912476136174932,1.031490211298755
405,Aleksandra,Trybuś-Cieślar,PO,-0.9973752589570333,0.056231185347055124,-1.1001341579004833,-0.9089005617252021,1.0941453101420004
466,Adam,Żyliński,PO,-0.9965840427343065,0.06434942786764426,-1.1031069548773864,-0.8926402209338551,1.0552665190924968
220,Marek,Łapiński,PO,-0.996370711818905,0.05874165327013398,-1.0993308536635447,-0.906126695306869,1.2089515963598072
366,Wiesław,Suchowiejko,PO,-0.995968614834466,0.06109210862963566,-1.100629599976258,-0.8934494268921241,1.1863506836245488
422,Radosław,Witkowski,PO,-0.9943229673268437,0.07448756084095827,-1.1322338435427808,-0.8872567152347536,1.0563104460053125
467,Elżbieta,Achinger,PO,-0.9942904586769988,0.06394432968732287,-1.1071856125846613,-0.8940358403443187,1.057811136458746
284,Witold,Pahl,PO,-0.9940637545329166,0.056283859691934904,-1.0903942547603205,-0.9092063994877383,1.0513285217934016
410,Jan,Vincent-Rostowski,PO,-0.9938555375348922,0.06123703776130153,-1.100839251231214,-0.9019095548230535,1.1078887511638307
439,Ryszard,Zawadzki,PO,-0.9932088370078748,0.050597314080442636,-1.0788473526038402,-0.9133803680792998,1.0604642694070936
181,Ewa,Kołodziej,PO,-0.9916393933674251,0.05903953844368832,-1.0933204970567478,-0.9051188829894878,1.082702222415011
459,Ewa,Żmuda-Trzebiatowska,PO,-0.9911835272613424,0.05181630469284912,-1.074831435426125,-0.9041349617406572,1.0443549133124155
94,Elżbieta,Gapińska,PO,-0.9908615454685301,0.05135722930211939,-1.0782542644483457,-0.9102189700737247,1.0745017531731273
265,Sławomir,Nowak,niez.,-0.9895081058253001,0.0719622158746146,-1.1168152873562855,-0.8797183252871974,1.0857388309091784
79,Zenon,Durka,PO,-0.9846208722019517,0.05332158321960727,-1.0751925821175867,-0.9088593519494074,1.104079270482556
270,Janina,Okrągły,PO,-0.9840917528863119,0.05600473966808636,-1.0810082861397499,-0.8962345538995236,1.0323546963477686
178,Agnieszka,Kołacz-Leszczyńska,PO,-0.9840008068997926,0.05802139893518432,-1.0734745571077244,-0.8888382690884861,1.0278849459640393
375,Adam,Szejnfeld,PO,-0.9836802609755315,0.06306534229636948,-1.0925601890475636,-0.8829125172778911,1.082276760154074
262,Małgorzata,Niemczyk,PO,-0.981746834251243,0.058390933292488456,-1.081582984673176,-0.8976875760919473,1.0404551029574949
195,Agnieszka,Kozłowska-Rajewicz,PO,-0.9816930913869945,0.08373019236648793,-1.1370101197805287,-0.8591867477169806,1.050040038122997
166,Małgorzata,Kidawa-Błońska,PO,-0.9815005297985993,0.0550448673128785,-1.0745328866542931,-0.8896141890977842,1.1690785544248468
346,Grzegorz,Schetyna,PO,-0.9803461353243446,0.05544842435108752,-1.0762831299807258,-0.8918259487451402,1.0418477246595905
299,Lucjan,Pietrzczyk,PO,-0.9800182231763365,0.05265529425437683,-1.0649102476016785,-0.8937347375993625,1.0178531703103377
269,Marzena,Okła-Drewnowicz,PO,-0.9787717110673968,0.057354194202835544,-1.0785966352823777,-0.8953640920832958,1.1074651676278784
300,Jarosław,Pięta,PO,-0.9776507853990288,0.049415878431473,-1.0625410406390585,-0.9032654715154876,1.0331552730468978
240,Katarzyna,Matusik-Lipiec,PO,-0.974304031565819,0.05976233541974423,-1.0800060385424237,-0.8848463066083515,1.1480316223979514
60,Barbara,Czaplicka,PO,-0.9700204355770429,0.04892970040976581,-1.054482416754268,-0.8922260408750523,1.0383741512597924
247,Rajmund,Miller,PO,-0.9700146801327802,0.05441353859136607,-1.0617168273572304,-0.8825937884204982,1.0790310399599297
170,Joanna,Kluzik-Rostkowska,PO,-0.9700121230090711,0.05428981464492427,-1.0641308139509915,-0.8923855503651031,1.0760268543414249
372,Michał,Szczerba,PO,-0.9694429056754476,0.052959572459907324,-1.0651796962736286,-0.8859064113154322,1.051347645231402
12,Paweł,Arndt,PO,-0.968889679421397,0.0492301336141358,-1.0540733440013599,-0.8955785981114754,1.0161219079137644
167,Marcin,Kierwiński,PO,-0.9688415859576235,0.053964628039398284,-1.063524730726076,-0.8861362965677718,1.0714838859627442
53,Jarosław,Charłampowicz,PO,-0.967611081647585,0.05459024484236752,-1.0645821573593093,-0.8826966429863601,1.063962066266599
162,Jarosław,Katulski,PO,-0.9657531739759728,0.06257112272066595,-1.0747253659961113,-0.8704352802810393,1.0908850448347778
99,Elżbieta,Gelert,PO,-0.9643119582419387,0.05370557554321506,-1.0649001185590907,-0.882909692751459,1.17146166368742
125,Katarzyna,Hall,PO,-0.9622157941404644,0.05671677579855926,-1.0606128234488907,-0.8726179587746645,1.0844146100956404
489,Stanisław,Chmielewski,PO,-0.9606984708130242,0.07780251222024198,-1.0966516583885535,-0.8342661884141299,1.0892389462347112
287,Paweł,Papke,PO,-0.9575345250413795,0.05199008934965829,-1.0451150720299842,-0.8710870437936994,1.0207014861179848
190,Sławomir,Kowalski,PO,-0.9569765529335181,0.05162745005012667,-1.049392287485133,-0.8772136631874893,1.0682194153417717
57,Janusz,Cichoń,PO,-0.9551073543158823,0.04996510790370724,-1.0398482224806167,-0.8724274587900713,1.0447566240333392
416,Monika,Wielichowska,PO,-0.9529209908642391,0.05197042663006591,-1.0401988223034104,-0.8733885411651715,1.0450426759984786
369,Miron,Sycz,PO,-0.9500629450021865,0.05215606628604606,-1.0398250096305126,-0.8709230689073225,1.1498555228985015
97,Lidia,Gądek,PO,-0.949584432993562,0.05499020154613962,-1.0414830797894046,-0.8586292178653147,1.1427564423982401
392,Marcin,Święcicki,PO,-0.9494368732378704,0.054365340399403404,-1.0473786821915747,-0.8663382529102692,1.0645860608311215
406,Donald,Tusk,PO,-0.9493629734184862,0.07225008717711816,-1.0672680102914611,-0.8404796687637676,1.0971595716859484
44,Beata,Bublewicz,PO,-0.9491211740806995,0.05564588827080054,-1.040246490554637,-0.8619548767468931,1.0710180560926525
38,Jerzy,Borowczak,PO,-0.9480972150372676,0.05530965918555938,-1.0484840587573407,-0.8643917145656794,1.0208365243836235
215,Izabela,Leszczyna,PO,-0.9479335902217472,0.05050654165926786,-1.0433287394583495,-0.8726687153718189,1.0445653396963135
93,Andrzej,Gałażewski,PO,-0.9470092319472998,0.05148876398100444,-1.0388038479422441,-0.8646760630819147,1.0445901034659684
117,Mariusz,Grad,PO,-0.946869146448077,0.05209098635234621,-1.03510244935573,-0.861924902103666,1.0796426877273428
495,Grażyna,Ciemniak,PO,-0.9449044591379677,0.08477470066850754,-1.0929670871271229,-0.816089388951449,1.0091917158093069
222,Zofia,Ławrynowicz,PO,-0.9438912096937456,0.049534445791383094,-1.0310218953271322,-0.8682493760420047,1.0321039338410172
263,Stefan,Niesiołowski,PO,-0.9438057423530734,0.05165081682252535,-1.0252694677106353,-0.859195106434801,1.0491794480152135
194,Iwona,Kozłowska,PO,-0.9432267643549305,0.05211954893467749,-1.04080326672535,-0.8657146200651773,1.0984256170897324
385,Bożena,Szydłowska,PO,-0.9402408186813944,0.0489630309308369,-1.0240465256335514,-0.8638868811982506,1.0247378950272352
211,Stanisław,Lamczyk,PO,-0.9400445331225256,0.050373203436217304,-1.026950115714816,-0.8591739045194088,1.043308495972131
232,Beata,Małecka-Libera,PO,-0.9397948110062511,0.05111992044312277,-1.0259201709387982,-0.8610995739760353,1.025419015032016
46,Borys,Budka,PO,-0.9394770665483524,0.05465525491919119,-1.0330461131839732,-0.8562401282026865,1.166853195624327
266,Tomasz,Nowak,PO,-0.9394719049000514,0.048258992903225995,-1.022056049158002,-0.8617101116744803,1.1026352857669668
493,Ewa,Czeszejko-Sochacka,PO,-0.9356735369965696,0.08339315794717493,-1.0791789986505005,-0.8034985857731698,1.0746444607622812
76,Ewa,Drozd,PO,-0.9347492195268767,0.05146017521679745,-1.0229028766383923,-0.8562063285367155,1.1187548772054305
82,Janusz,Dzięcioł,PO,-0.9345215997840636,0.04853420016079296,-1.0236424186312065,-0.861206684772133,1.0712579071711654
172,Krystyna,Kłosin,PO,-0.9339197904608906,0.050698399261792364,-1.022999613188593,-0.859015670318448,1.047742857563243
204,Cezary,Kucharski,PO,-0.9323892597562059,0.05010622734684338,-1.0211483599566853,-0.8556826481772631,1.012277340435896
2,Małgorzata,Adamczak,PO,-0.9319786711031854,0.05946590587194169,-1.0305562263484707,-0.838678303477509,1.1166158882478283
89,Arkady,Fiedler,PO,-0.9313965035636685,0.043656943475065775,-1.0066067518331867,-0.8629253716577174,1.0518745693585905
235,Jagna,Marczułajtis-Walczak,PO,-0.930092548851047,0.046285140822776766,-1.0082735593387042,-0.8574907894091486,1.1170443051815915
198,Ligia,Krajewska,PO,-0.9285618043746042,0.04483791591180406,-1.0029284834937602,-0.8538606380542476,1.0990494216017106
43,Jacek,Brzezinka,PO,-0.9285204287971921,0.04757109555531258,-1.0086224125807741,-0.8543031712822132,1.054447719609767
276,Maciej,Orzechowski,PO,-0.9248113842268225,0.0549914117073957,-1.0208278983065093,-0.8395766129645619,1.0257263756442034
334,Jakub,Rutnicki,PO,-0.9244336067901315,0.04296119835323976,-0.994974206867313,-0.8499799049871379,1.0287575238414137
192,Jacek,Kozaczyński,PO,-0.9243112014457654,0.04629925364177863,-1.0024053536845345,-0.8545871360472205,1.048447520212927
403,Cezary,Tomczyk,PO,-0.923497535740188,0.04999664233761243,-1.00828535853535,-0.8383653898888389,1.0359284939189777
308,Mirosław,Pluta,PO,-0.9226822963285962,0.05238651993860418,-1.0160295890324134,-0.8439495622451476,1.1331388497450041
357,Waldemar,Sługocki,PO,-0.9224687891922334,0.04820249347024995,-1.0019031055037466,-0.8483331921970019,1.0467218083847285
244,Antoni,Mężydło,PO,-0.9192038939074207,0.0452883769949802,-1.0004509922368032,-0.848096258843127,1.0305832942296533
261,Dorota,Niedziela,PO,-0.9190389572543949,0.04981361430537327,-1.0005952866050998,-0.8407221371866211,1.0188210151205876
356,Bożena,Sławiak,PO,-0.917271487860061,0.04618794262046184,-1.0018582217968859,-0.8450092056680596,1.0236351328172197
210,Krzysztof,Kwiatkowski,PO,-0.9153892568825579,0.08439852364775732,-1.0518285880710052,-0.8032580753129072,1.0761912357691668
131,Teresa,Hoppe,PO,-0.9142551440340503,0.05085430311039533,-0.997780894717031,-0.8374200728991688,1.0397360758585892
122,Andrzej,Gut-Mostowy,PO,-0.9046095167741954,0.04799486228653165,-0.9889255749201411,-0.8296296084213259,1.0241934710315779
59,Marian,Cycoń,PO,-0.904077719305424,0.04479412536929545,-0.9822236438270127,-0.8326058532669542,1.0378809386578114
473,Irena,Tomaszak-Zesiuk,PO,-0.9016125688159822,0.06980627777034151,-1.024976851897743,-0.7940404987713431,1.0325848626561516
438,Renata,Zaremba,PO,-0.9014659379589957,0.04488783652785677,-0.9735494128165402,-0.8252734338056862,1.0290732415319574
187,Roman,Kosecki,PO,-0.8980402836289302,0.043715467966231936,-0.9798139847401195,-0.82875607741,1.0449874982670093
331,Halina,Rozpondek,PO,-0.8964676753295467,0.041447686411722896,-0.9658853141503199,-0.832936090507751,1.0636465403786386
458,Stanisław,Żmijan,PO,-0.8964359498860396,0.04561259828043873,-0.9737910026485138,-0.8277362835606379,1.024299176306632
329,Dariusz,Rosati,PO,-0.8916256525160218,0.052130580417700384,-0.973190142230205,-0.807190577435963,1.0314235538677974
91,Krzysztof,Gadowski,PO,-0.8914323242717014,0.04530507553912025,-0.9710067702929635,-0.8222199864475778,1.0562048721483535
83,Waldy,Dzikowski,PO,-0.888842107028119,0.04482829019387624,-0.9623570589166003,-0.8200517571565306,1.1014737741092129
419,Mariusz,Witczak,PO,-0.8875260010717179,0.042658580633709656,-0.9576390329402864,-0.8163013089091744,1.0755223066416801
343,Wojciech,Saługa,PO,-0.8865868625888156,0.05104308841246082,-0.9727121126811167,-0.8028153997245454,1.0745117087863671
176,Magdalena,Kochan,PO,-0.8862192922920276,0.04748580861464548,-0.9669724303020907,-0.8082529858891112,1.0873103156047532
268,Mirosława,Nykiel,PO,-0.8856830194322564,0.04610492823071882,-0.9699723817724605,-0.8190107001360987,1.0597071000828886
206,Barbara,Kudrycka,PO,-0.8855799973118909,0.0549059802910518,-0.9837726932386136,-0.8021815290185934,1.0175571930153438
144,Leszek,Jastrzębski,PO,-0.8845247250991364,0.04413964302353488,-0.9597780750089159,-0.8166309263316444,1.0697001077182318
212,Józef,Lassota,PO,-0.8819600685146343,0.044648302232942805,-0.9573440641841926,-0.8129564609993403,1.046658919255419
155,Bożena,Kamińska,PO,-0.8816028158515359,0.04392295257502489,-0.9577966191756073,-0.8138635942446721,1.0339010688890025
51,Renata,Butryn,PO,-0.8731978908829772,0.044988628706864126,-0.9529679161226704,-0.8040914738033447,1.039257315213777
101,Artur,Gierada,PO,-0.8722771697310829,0.039967563536915655,-0.9399166528404413,-0.8097314679976528,1.0247048358623458
151,Roman,Kaczor,PO,-0.871455680608099,0.041378184656014616,-0.9417012333620964,-0.8056019917917603,1.118382892143828
447,Wojciech,Ziemniak,PO,-0.8700675008517444,0.042867004778869545,-0.9412979457771421,-0.8044233707976453,1.0450974649860072
183,Ewa,Kopacz,PO,-0.868873396879889,0.039972822793655834,-0.9373307647114317,-0.8046514896821138,1.025586377098898
98,Magdalena,Gąsior-Marek,PO,-0.8683432864977967,0.040864095202949285,-0.9364071678989199,-0.8047219347952956,1.0693143303201718
196,Mirosław,Koźlakiewicz,PO,-0.8653781727543531,0.04087643260942513,-0.9382866546876214,-0.8041027024171551,1.0313955035590818
282,Zbigniew,Pacelt,PO,-0.8634194662898866,0.039346415811888094,-0.9317309328238103,-0.8012808152204236,1.0246542901089994
184,Domicela,Kopaczewska,PO,-0.8620282431139201,0.04386869995825716,-0.9391819463949769,-0.79411479445946,1.0533571244790205
66,Andrzej,Czerwiński,PO,-0.8614421071270024,0.0408629423296408,-0.9287206661377206,-0.7941211216716569,1.042705215784602
219,Arkadiusz,Litwiński,PO,-0.860634114731513,0.04188422400377848,-0.9334392713646,-0.7949576278857324,1.0325474826101446
140,Tadeusz,Jarmuziewicz,PO,-0.859622341066148,0.04287718565986301,-0.932237638699458,-0.7901411085164591,1.0255002878810866
488,Michał,Stuligrosz,PO,-0.8541216121678202,0.0649724137688886,-0.9711883377424454,-0.7554396113937083,1.0155916774874028
426,Marek,Wojtkowski,PO,-0.8516785167922557,0.04793339147755658,-0.9384218179321265,-0.7790439837259431,1.053719222509117
321,Elżbieta,Radziszewska,PO,-0.8501621148632388,0.04177434577160955,-0.9220494478476784,-0.7859299047073315,1.077934546786473
312,Agnieszka,Pomaska,PO,-0.8469741623060462,0.04196645703277072,-0.9181251860904842,-0.7789989693737019,1.089029047132512
307,Marek,Plura,PO,-0.8408401644695177,0.0530452217191137,-0.929814284201233,-0.7522820985362743,1.0457699854548572
399,Piotr,Tomański,PO,-0.8395660120641667,0.037245900926404785,-0.9023276369588745,-0.7789222085347277,1.0209244678382925
320,Damian,Raczkowski,PO,-0.8389844923116736,0.03680894642415368,-0.9029063041539662,-0.7804075392637876,1.0475707469786177
160,Włodzimierz,Karpiński,PO,-0.8387489760108785,0.041777530973156805,-0.9129124521600406,-0.7719192450431454,1.0619452062476564
358,Tomasz,Smolarz,PO,-0.8386587852999903,0.05072570041719455,-0.9235471514231947,-0.7603573828164553,1.060894513307736
29,Andrzej,Biernat,PO,-0.8385295146167128,0.03729253360892939,-0.9018071800833667,-0.7784834015087931,1.0193427702608073
96,Stanisław,Gawłowski,PO,-0.8383241092121158,0.038618424090637635,-0.9051468769555868,-0.7767742388211606,1.0342814554859712
133,Stanisław,Huskowski,PO,-0.8323516681442805,0.038224614935348386,-0.8983848595981151,-0.7714812204430209,1.0268351324329907
404,Tomasz,Tomczykiewicz,PO,-0.8292224297991908,0.040485312918865535,-0.8987746819923462,-0.7647253222008766,1.027586623858224
58,Piotr,Cieśliński,PO,-0.8236307264329901,0.03528466140544272,-0.882556103556126,-0.7668231091175863,1.029844749356053
436,Jadwiga,Zakrzewska,PO,-0.8225227271307822,0.036100600454604656,-0.8837942600676413,-0.7662041899447405,1.016199305934003
338,Zbigniew,Rynasiewicz,PO,-0.8222799677620009,0.04026363840639138,-0.8892924279498398,-0.7578323526028529,1.0538065185364895
105,Tomasz,Głogowski,PO,-0.8214808926579228,0.03412045570911461,-0.8780585972880571,-0.7649126205084412,1.011446403906696
141,Michał,Jaros,PO,-0.8111194360570004,0.0360074296200496,-0.8741274646144264,-0.75494372654703,1.0199526890989121
214,Tomasz,Lenz,PO,-0.8094031817601005,0.035620812934518534,-0.8700103452483711,-0.7512028095839035,1.066253524646316
28,Marek,Biernacki,PO,-0.8075379286117567,0.038088840100895346,-0.8747714492442301,-0.7505211846056453,1.0165031871334214
324,Ireneusz,Raś,PO,-0.807177168528559,0.033605260169795405,-0.8628729480927974,-0.7528755133800783,1.022093440708597
15,Tadeusz,Aziewicz,PO,-0.8034653368873492,0.03428001743833863,-0.8637600741259598,-0.7494094019274183,1.0377980255823132
354,Radosław,Sikorski,PO,-0.8034123693737802,0.04376930253751882,-0.8811691366729065,-0.7384177929301298,1.0686011229203034
88,Jerzy,Fedorowicz,PO,-0.7971353780621315,0.034297204280886326,-0.8554035951162418,-0.742411953735789,1.0252527812541936
305,Julia,Pitera,PO,-0.79460625934758,0.04502561814804895,-0.8710609481755344,-0.7260664718728461,1.0476683126924267
362,Lidia,Staroń,niez.,-0.78749673719251,0.0348306045487357,-0.8480029219892636,-0.7311224736951778,1.0519245751374249
465,Tomasz,Kulesza,PO,-0.7823011273876508,0.030460874088116815,-0.8325779316256174,-0.7302523201953286,1.014552142959404
323,Grzegorz,Raniewicz,PO,-0.7790085400581246,0.031244578156711555,-0.8340730669928503,-0.7310140324889662,1.060588205421207
