mp_id,first_name,last_name,club,x_mean,x_sd,x_lo90,x_hi90,rhat
372,Andrzej,Szewiński,KO,-1.2359951518613186,0.03258447082572485,-1.292261144339648,-1.1838583239538993,1.0137502602550061
92,Elżbieta,Gapińska,KO,-1.2358668908476216,0.033356528424368884,-1.2933161777341116,-1.1828103693877987,1.0304429201906213
88,Aleksandra,Gajewska,KO,-1.234784509636659,0.032890404087612936,-1.290066730393887,-1.18104976301389,1.0268089004833711
264,Małgorzata,Niemczyk,KO,-1.2343222189504746,0.03166948853441625,-1.286473138475441,-1.1823953290928324,1.0243247074712398
171,Tomasz,Kostuś,KO,-1.2307536708326494,0.030745037889957028,-1.2806134025775502,-1.1790784952750513,1.028332555476091
193,Marek,Krząkała,KO,-1.2301489770719063,0.03251167454436189,-1.285485081721487,-1.1784426775582029,1.0233990345553614
144,Michał,Jaros,KO,-1.2297640162990218,0.031915573960595016,-1.2814877986933528,-1.1776717151527665,1.0279569565542597
296,Katarzyna,Piekarska,KO,-1.2295500975300666,0.03598599315341863,-1.2888462762251545,-1.1704715380318051,1.012801318320484
146,Dariusz,Joński,KO,-1.2281348605508131,0.03144425175300525,-1.2830308873678478,-1.1775817113027882,1.0180840877149753
275,Tomasz,Olichwer,KO,-1.2269358267398949,0.03085095080964462,-1.2796108316540569,-1.178452090181286,1.0121746483996028
220,Katarzyna,Lubnauer,KO,-1.2260771013718794,0.03182416292990968,-1.2817085060740434,-1.1744453698118247,1.0065011319386545
266,Barbara,Nowacka,KO,-1.2246850192998615,0.03153294438246621,-1.2770205471088976,-1.1732881397593518,1.0162400161056842
381,Tomasz,Szymański,KO,-1.224406734123312,0.031105629554948833,-1.2745944954341386,-1.1725576304416765,1.0214755721615505
224,Magdalena,Łośko,KO,-1.222453449742432,0.030058232355348272,-1.272105241837047,-1.173832273021913,1.0264020862507375
189,Wojciech,Król,KO,-1.22056543986719,0.03319638632832534,-1.2758848689768532,-1.1678849128356168,1.0187986345363782
234,Arkadiusz,Marchewka,KO,-1.2201146788401875,0.03306158159560034,-1.2730829887815436,-1.1653577933494275,1.0175785816201686
284,Paweł,Papke,KO,-1.2200642375576425,0.031565585430305305,-1.27333713867286,-1.169975008596622,1.0158283905953658
309,Jacek,Protas,KO,-1.2191157083569288,0.031381617596109516,-1.2715181373067501,-1.1690051893781939,1.015189195097045
298,Kazimierz,Plocke,KO,-1.2186617499726708,0.029660418781693742,-1.2704620187490916,-1.1724693358990603,1.0081456138391751
467,Anna,Wojciechowska,KO,-1.2180844999500913,0.042303016530730854,-1.2920934777095512,-1.1523317692758415,1.0404896198334896
318,Grzegorz,Rusiecki,KO,-1.2165249906700926,0.030943917715628086,-1.2669497455933083,-1.164861205791189,1.0311345055788084
235,Jagna,Marczułajtis-Walczak,KO,-1.2139274408922425,0.030259276542565706,-1.2661369469283952,-1.1677796103054554,1.0136501790096157
339,Krystyna,Sibińska,KO,-1.2139091831866653,0.030078745936139368,-1.2633490869142434,-1.1651058155301217,1.011992806842091
89,Kinga,Gajewska,KO,-1.213307596931981,0.0313041583830278,-1.267326002827732,-1.1642308750827142,1.0243027677856942
419,Marta,Wcisło,KO,-1.2097577928691983,0.029715076364021202,-1.2603696616987907,-1.1624758614653021,1.0106890725972522
82,Magdalena,Filiks,KO,-1.2086305994952646,0.03328192470392533,-1.2625376552588146,-1.1529688969125285,1.0178541714709182
140,Klaudia,Jachira,KO,-1.2081448202950313,0.030127182442618552,-1.2595589492222958,-1.1608961818204353,1.024352997517937
40,Małgorzata,Chmiel,KO,-1.2067650794222704,0.029296700821833218,-1.25514698837101,-1.1611488337441769,1.0259103818938196
247,Rajmund,Miller,KO,-1.2054143073631423,0.031511233081321706,-1.2590246505488538,-1.1549712721363068,1.0127389738494443
425,Ryszard,Wilczyński,KO,-1.2043370720902105,0.030986070899084995,-1.2569564242838127,-1.1552507858697414,1.0244356483567292
305,Paweł,Poncyljusz,KO,-1.2009427538309891,0.030050578611748008,-1.2522920306279897,-1.152301111578999,1.0233500826185244
65,Barbara,Dolniak,KO,-1.2008318471091053,0.03129702106052998,-1.2544544036857472,-1.151773322510856,1.0374636751290924
451,Piotr,Zientarski,KO,-1.1998693560520162,0.029034596741865367,-1.2476567596442114,-1.1521181736276551,1.014081820169921
159,Marcin,Kierwiński,KO,-1.1993669296434153,0.029623650815967007,-1.248719327359424,-1.1516081374699167,1.0216954198164443
315,Dariusz,Rosati,KO,-1.1982300873124816,0.03105616441878982,-1.248886808433058,-1.1474787558173352,1.0225492569457644
163,Ewa,Kołodziej,KO,-1.198052194045338,0.029482710593710888,-1.2492208639652145,-1.1502626189947545,1.0115465660655285
87,Krzysztof,Gadowski,KO,-1.1975148883063007,0.029984484503912338,-1.2504633564630974,-1.1506938653285381,1.0265488110904892
60,Eugeniusz,Czykwin,KO,-1.1969114172755062,0.029720916143638445,-1.2454144752892937,-1.1490542364645977,1.0139858175743952
448,Urszula,Zielińska,KO,-1.1964714373465952,0.028660724007022482,-1.2443424661394866,-1.1488012253247601,1.016023374949195
260,Arkadiusz,Myrcha,KO,-1.1963546928510256,0.03058249481224855,-1.2496832085317509,-1.1480674985185026,1.010282771924728
106,Tomasz,Głogowski,KO,-1.1953138651930169,0.028402151797798068,-1.2438245216823847,-1.1503230796521924,1.024906180242489
291,Krzysztof,Piątkowski,KO,-1.1948490278153672,0.02917275948436909,-1.2425797873602922,-1.147002972342164,1.0154395435959593
99,Elżbieta,Gelert,KO,-1.1891114778434886,0.029575041022007614,-1.2395539724787477,-1.1423269064096286,1.0133987787278567
410,Jarosław,Wałęsa,KO,-1.1885490128198493,0.02970496468347819,-1.237639332779692,-1.1400972858995877,1.0327802335793819
455,Tadeusz,Zwiefka,KO,-1.1823935042705902,0.027746590607084332,-1.2291022060355656,-1.1374407476601527,1.0077260652293458
271,Mirosława,Nykiel,KO,-1.1795824512125472,0.028761649618853587,-1.228632777052225,-1.1336415201552212,1.0204511905710973
428,Mariusz,Witczak,KO,-1.1794171284927493,0.02745727351385435,-1.225800185594231,-1.1353117209965102,1.023103499101086
7,Tomasz,Aniśko,KO,-1.1755076291552866,0.027506381092965222,-1.2228177971091603,-1.132686043444644,1.0310152253136375
93,Kamila,Gasiuk-Pihowicz,KO,-1.173969598634858,0.027244476328295856,-1.2200604408632258,-1.130857136754997,1.0051648404178137
210,Gabriela,Lenartowicz,KO,-1.1734059006812436,0.0274409745994917,-1.2193687980376804,-1.1285863679034678,1.0179163548144468
322,Marek,Rząsa,KO,-1.173259436131542,0.029787202019356588,-1.2235789969372346,-1.1260027593459871,1.0087493139009949
445,Witold,Zembaczyński,KO,-1.171644265118923,0.02719714702880832,-1.2161745122340726,-1.1279898570195475,1.0255684754182595
12,Tadeusz,Aziewicz,KO,-1.1705516672957186,0.025049257455674982,-1.2121841194110932,-1.1291534637176777,1.0222312468753643
290,Małgorzata,Pępek,KO,-1.165141505120491,0.025508920819434636,-1.208818576780463,-1.1242638447836195,1.0128941112917327
222,Artur,Łącki,KO,-1.164068625141269,0.026062306568493846,-1.2083337765924087,-1.1228674915093184,1.0065764935349257
76,Waldy,Dzikowski,KO,-1.1618368316342365,0.026717535661081118,-1.205572528534274,-1.1194535638289886,1.008949039849291
265,Sławomir,Nitras,KO,-1.1597423354092167,0.02728927168606225,-1.204628923494132,-1.1148140699051508,1.0142355294724092
261,Grzegorz,Napieralski,KO,-1.159388297062773,0.026472966344032466,-1.203197867006096,-1.1173431546193153,1.0124852942203606
28,Jerzy,Borowczak,KO,-1.1475868527976152,0.025001677254013616,-1.1884685652654887,-1.1069498969068539,1.0167921376631606
327,Wojciech,Saługa,KO,-1.1400862204944942,0.02556999213836961,-1.1835035925174746,-1.0990964026794015,1.0117797116127496
367,Michał,Szczerba,KO,-1.1397222089562262,0.02465792137826775,-1.1816810596981844,-1.1002369732452586,1.0117238544083116
267,Tomasz,Nowak,KO,-1.1312481979038842,0.024931498177163718,-1.1739095333995198,-1.0908603191370119,1.011736839214302
46,Janusz,Cichoń,KO,-1.1293028250035049,0.02543736749555611,-1.1709616016002353,-1.0873740463342023,1.0104196070835427
174,Paweł,Kowal,KO,-1.126817588644365,0.02549729530510608,-1.1707570290064089,-1.0857509789382627,1.011695642256834
346,Waldemar,Sługocki,KO,-1.1085136804814415,0.023641659135791148,-1.1477481080298078,-1.0703078228048462,1.0152270568434956
212,Tomasz,Lenz,KO,-1.103872538820159,0.023348627239953432,-1.142615264444252,-1.0663088627406423,1.0097618543080102
79,Joanna,Fabisiak,KO,-1.0904751707307967,0.023386341440893563,-1.12790843174835,-1.0521556443839162,1.0072124590594487
360,Franciszek,Sterczewski,KO,-1.0083727943283998,0.0190872667871287,-1.0401846799284356,-0.9769331996517197,1.005044269341458
277,Paweł,Olszewski,KO,-1.0055667619973185,0.019550619239554888,-1.0383753042021646,-0.9743830455817529,1.0116332851313323
351,Bogusław,Sonik,niez.,-0.9956298858224798,0.018327558830471442,-1.0258004453988447,-0.9653149857055117,1.0048981551907692
441,Paweł,Zalewski,Polska2050,-0.9615837327085405,0.017544478270591767,-0.9903934983371468,-0.9331878111564357,1.0085521505944495
120,Michał,Gramatyka,Polska2050,-0.95671043042279,0.017108396290392597,-0.9848767589265003,-0.9285218081120054,1.0034633421822534
362,Mirosław,Suchoń,Polska2050,-0.9295249464070099,0.01630659118561371,-0.9566380676401082,-0.903188746574695,1.0025728908264537
132,Paulina,Hennig-Kloska,Polska2050,-0.900794277803374,0.015934236124212933,-0.9272087733849136,-0.8744588816778768,1.0066555567846902
255,Joanna,Mucha,Polska2050,-0.8990898739096322,0.015968869962202484,-0.9256745227687708,-0.8728267274850121,1.006372535929796
452,Tomasz,Zimoch,Polska2050,-0.8989829576934917,0.015762203478455798,-0.9246858181595745,-0.8730660615664759,1.0034284570541587
316,Andrzej,Rozenek,LD,-0.8897296244771394,0.015864876465392457,-0.9168714570534636,-0.8642639338973306,1.0036179321322902
336,Joanna,Senyszyn,LD,-0.8722449981403051,0.01588135592698533,-0.898542854487677,-0.8460337414399225,1.0052565091202366
205,Robert,Kwiatkowski,LD,-0.866611035059335,0.015386353682272157,-0.8917274627199523,-0.8414142910395582,1.005046458435688
312,Ireneusz,Raś,KP,-0.8406484025886497,0.014818810489137371,-0.8651096782968536,-0.8162903142618481,1.00597452867164
398,Tomasz,Trela,Lewica,-0.8362800859177801,0.015461791736417421,-0.8619113762650957,-0.8112967732926325,1.003560762349839
310,Jacek,Protasiewicz,KP,-0.8361730624394681,0.0155305273780864,-0.8618679160380774,-0.8109499805644087,1.0045373192001674
285,Urszula,Pasławska,KP,-0.8286648451782211,0.015450444574448483,-0.854557616087004,-0.8040855637959538,1.0038443800341827
101,Hanna,Gill-Piątek,KO,-0.8279725056710254,0.01441003913592743,-0.8518493954672364,-0.8042671491186582,1.003745887897358
288,Karolina,Pawliczak,KO,-0.8270928472923613,0.014750752969279999,-0.8513410077240742,-0.8029221809699366,1.004036862997815
16,Władysław,Bartoszewski,KP,-0.8262438406489451,0.01490899341254303,-0.8509344527784616,-0.8016733381626396,1.0067411319197126
385,Krzysztof,Śmiszek,Lewica,-0.8245851143385889,0.014665138864104983,-0.8491728906153102,-0.8007656312510724,1.003560493548138
2,Rafał,Adamczyk,Lewica,-0.8212268325997782,0.014826712099754025,-0.8455078810931015,-0.7965933454725863,1.0027124192499848
167,Maciej,Kopiec,Lewica,-0.8173665931762024,0.01457669956140071,-0.8416634957239301,-0.7936546589844105,1.0043699924199774
405,Katarzyna,Ueberhan,Lewica,-0.8160692319927635,0.014342488566128886,-0.8398765116677449,-0.7922126778358437,1.0048199902130739
81,Jolanta,Fedak,KP,-0.81573698979042,0.02259232159449128,-0.8531885733272883,-0.7788996848470904,1.0010573293656335
166,Przemysław,Koperski,Lewica,-0.8140704622471071,0.014639212956384193,-0.8384013205462848,-0.790269205147711,1.004719840016362
204,Dariusz,Kurzawa,KP,-0.8135938926226162,0.014687648845230482,-0.8377496326036413,-0.7894807844522735,1.0015473676530686
182,Stefan,Krajewski,KP,-0.8122603801596344,0.014278914531117312,-0.835781914411641,-0.7888356492838807,1.0039020460403156
197,Anita,Kucharska-Dziedzic,Lewica,-0.8116740339567982,0.014519426293190701,-0.8355439382353336,-0.7876132016705789,1.0020920483237874
272,Robert,Obaz,Lewica,-0.8113917378742587,0.0143424864548764,-0.835246685016627,-0.7876945960981966,1.008431962297161
160,Dariusz,Klimczak,KP,-0.8110425290275498,0.014209426169619696,-0.8343898129933612,-0.7878802634738097,1.0044854308644176
270,Urszula,Nowogórska,KP,-0.8107349741540884,0.013967093768562078,-0.8337656458656285,-0.7877209103363665,1.0036735367521674
169,Władysław,Kosiniak-Kamysz,KP,-0.8106839944346355,0.014554457440900637,-0.8345636218297136,-0.7868165347839009,1.0042081480605003
191,Paweł,Krutul,Lewica,-0.8105808446409545,0.014306026351645584,-0.8340592126216041,-0.7871874560800292,1.0056926879613157
226,Beata,Maciejewska,niez.,-0.8104413024672485,0.014655689741140648,-0.8343023509278868,-0.7862679243316826,1.0060776635605755
432,Zdzisław,Wolski,Lewica,-0.8099705636820602,0.014465630608139973,-0.8343039986172127,-0.78657235032174,1.0032768852977825
423,Dariusz,Wieczorek,Lewica,-0.8098874829235888,0.01438181486052107,-0.8340396369689843,-0.7866450097862693,1.0011192609788808
223,Jan,Łopata,KP,-0.809512727102639,0.01388956944611157,-0.8326288048962321,-0.7867045737125515,1.003940406266864
286,Krzysztof,Paszyk,KP,-0.8093093126507711,0.014580041669154878,-0.8338687337890424,-0.7857916464602261,1.0054335419123477
323,Jarosław,Rzepa,KP,-0.8084107353811402,0.014428919487865264,-0.8323922496291576,-0.7849078578827392,1.003044541352433
331,Joanna,Scheuring-Wielgus,Lewica,-0.8076772424062555,0.014553706091551431,-0.8319464122868336,-0.784204543169482,1.0076315708238734
55,Włodzimierz,Czarzasty,Lewica,-0.80368535414593,0.014090285341146161,-0.8272779437177633,-0.7810944392082603,1.0074361308004174
80,Monika,Falej,Lewica,-0.802746648471222,0.014335728688240476,-0.8267625820114953,-0.7796346399056362,1.0071023022250922
446,Piotr,Zgorzelski,KP,-0.8023671571312031,0.014347589230140824,-0.8263606559642269,-0.7794186738073745,1.003632982405429
200,Marcin,Kulasek,Lewica,-0.8011063286075326,0.01439326149968625,-0.8247104226445725,-0.7775538937423555,1.0043046286886
374,Jan,Szopiński,Lewica,-0.8008683970837306,0.01407584976863377,-0.8241807299874832,-0.7775541832053082,1.0070916228325424
319,Marek,Rutka,Lewica,-0.7996538752753313,0.014160803185472555,-0.8234459355986311,-0.7766592017721553,1.003022851187593
219,Radosław,Lubczyk,KP,-0.7991416550228264,0.01475286276018426,-0.82337949934051,-0.7751486117921932,1.0045584893702906
98,Maciej,Gdula,Lewica,-0.7987402776944778,0.014319146253211608,-0.8224619342147131,-0.7751338390779511,1.0029123125398196
186,Katarzyna,Kretkowska,Lewica,-0.7984366562326786,0.013947165993487482,-0.8214168897910976,-0.7755139456194756,1.0029978658876624
231,Mirosław,Maliszewski,KP,-0.7973981093044876,0.01469631156042896,-0.8218698900617405,-0.7735907204858073,1.0035918283872698
39,Wiesław,Buż,Lewica,-0.7971320353540418,0.013939141697304622,-0.8199380371136304,-0.7740147376673537,1.0030092035265177
95,Krzysztof,Gawkowski,Lewica,-0.7956216622446137,0.013556479995101517,-0.8184574050926304,-0.7736268966691409,1.0028005567940619
157,Mieczysław,Kasprzak,KP,-0.7950016090946804,0.013940190676860297,-0.818516794120889,-0.7723160050900448,1.0019713553331602
355,Anita,Sowińska,Lewica,-0.794695962744885,0.01428990606738328,-0.8180964978063249,-0.7712327904956822,1.004230899621398
366,Wiesław,Szczepański,Lewica,-0.7931053661734778,0.013592866226421115,-0.8154846221295321,-0.7708881370637517,1.004113078869843
371,Andrzej,Szejna,Lewica,-0.7902160976383289,0.014523491710527414,-0.8144639714273644,-0.7666395489614833,1.0060973054222535
173,Katarzyna,Kotula,Lewica,-0.7892569431825159,0.014201998233763056,-0.8126118933825619,-0.7659226904412401,1.0052813709782145
269,Wanda,Nowicka,Lewica,-0.7883360170638835,0.013667390501666293,-0.811194604575163,-0.7659836662755838,1.0029502539348698
447,Zbigniew,Ziejewski,KP,-0.7883056615470964,0.013959131035474056,-0.811245750298759,-0.7654799229993743,1.0016586932048472
340,Czesław,Siekierski,KP,-0.7870814033886119,0.01372478016535761,-0.8096084894825986,-0.7646058717484185,1.0008908512774182
334,Małgorzata,Sekuła-Szmajdzińska,Lewica,-0.7868685953027473,0.014018208357257821,-0.8097479570553067,-0.7636882267500358,1.0063657910011332
460,Anna,Żukowska,Lewica,-0.7859752868525698,0.014210534705873508,-0.8093726649583669,-0.7625186754690585,1.0026757299929954
91,Ryszard,Galla,niez.,-0.7840855161792488,0.01335176604406742,-0.8059073334878496,-0.7620494106235222,1.0093923025545775
458,Bożena,Żelazowska,KP,-0.7840437200133844,0.013528658968886685,-0.8065519559289039,-0.7619225892311435,1.0023735810430758
138,Arkadiusz,Iwaniak,Lewica,-0.7838282065252463,0.014090851934999187,-0.8072533543108373,-0.7608094948343828,1.00313651753092
56,Jacek,Czerniak,Lewica,-0.783287226205354,0.013871757530025506,-0.8063299392930882,-0.7604685159986322,1.0025035080322173
20,Paweł,Bejda,KP,-0.7812495208896904,0.013228910295478674,-0.8033159280377643,-0.7598601627350331,1.0036240499134472
375,Paweł,Szramka,KO,-0.7811566921653014,0.014505455048336368,-0.8054567693263128,-0.7576429173687859,1.0072085055354385
75,Agnieszka,Dziemianowicz-Bąk,Lewica,-0.7801870973688684,0.01391751989942785,-0.8036781368529371,-0.7578326380764926,1.0056746869052207
308,Małgorzata,Prokop-Paczkowska,Lewica,-0.7722887541958168,0.013733613353262277,-0.795053372680921,-0.7498820272137475,1.007769238191083
393,Tadeusz,Tomaszewski,Lewica,-0.7715417939725693,0.013610284227441162,-0.7939573232745785,-0.7493984052073451,1.005093324979599
433,Bogusław,Wontor,Lewica,-0.7685217740409311,0.014018981816353656,-0.7920512979420753,-0.7456002270454797,1.0079648229422893
24,Marek,Biernacki,KP,-0.7570818127812764,0.012814288199311536,-0.778395002719881,-0.7360378896405395,1.003534810708597
123,Andrzej,Grzyb,KP,-0.7407823740002017,0.013021271539845558,-0.7621583189737376,-0.7194983076507468,1.0036042608227684
72,Marek,Dyduch,Lewica,-0.7380367888966951,0.01303636461389996,-0.7596737499710947,-0.7167899637139864,1.006307336625544
442,Adrian,Zandberg,Lewica,-0.733890977315167,0.012278660374378718,-0.7542492058756864,-0.7138597855927002,1.0022954721676145
395,Jacek,Tomczak,KP,-0.7324094294647383,0.012733639482365187,-0.7534576473116295,-0.7118537338316544,1.0019377510837388
329,Marek,Sawicki,KP,-0.7306890279866619,0.012884079568291244,-0.7519312761505166,-0.7094515923911187,1.0049221755046032
443,Marcelina,Zawisza,Lewica,-0.7301531486184815,0.012938467550465908,-0.7515170235539683,-0.7089258278394441,1.0021353622575442
112,Daria,Gosek-Popiołek,Lewica,-0.7256099527932663,0.012628710327588846,-0.7469546792177687,-0.7050520095842757,1.006179254430043
4,Romuald,Ajchler,Lewica,-0.7249652574900146,0.012596063712721255,-0.7460143433546401,-0.7043144167119413,1.0029377658340315
22,Magdalena,Biejat,Lewica,-0.7242540182202007,0.01249186917841678,-0.7451457654619069,-0.7039848585742478,1.0083971764587014
242,Paulina,Matysiak,Lewica,-0.716245301948736,0.012150494701508373,-0.7363366051671996,-0.69631228716021,1.0045911462448
164,Maciej,Konieczny,Lewica,-0.7121278458989475,0.012133260355165779,-0.7323625438127913,-0.6925240047144234,1.0031496974504586
403,Stanisław,Tyszka,Konfederacja,-0.5141620485042963,0.010025818048147516,-0.5306578826607448,-0.4978640947512233,1.003634949559152
73,Artur,Dziambor,niez.,-0.2778114704442944,0.007017329846375179,-0.28925990162011084,-0.2662281702478748,1.009805815829206
201,Jakub,Kulesza,niez.,-0.2709920183951029,0.007343046153685472,-0.28313664028358015,-0.25889657753678363,1.009441537453642
34,Grzegorz,Braun,Konfederacja,-0.2666914596288977,0.007852030338133814,-0.2796723685170674,-0.2537634378336412,1.008631542598958
